duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,Source,label
0,tcp,http,SF,204,346,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,18,0,0,0,0,Unknown,unknown
0,tcp,http,SF,205,656,0,0,0,Unknown,unknown
0,tcp,http,SF,232,9273,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,258,388,0,0,0,Unknown,unknown
0,udp,other,SF,1,1,0,0,0,Unknown,unknown
0,tcp,http,SF,242,6176,0,0,0,Unknown,unknown
0,tcp,http,SF,333,1306,0,0,0,Unknown,unknown
5,tcp,pop_3,SF,28,93,0,0,0,Unknown,unknown
786,tcp,http,RSTR,88064,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,294,6442,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,udp,other,SF,1,1,0,0,0,Unknown,unknown
0,udp,domain_u,SF,78,45,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
1,tcp,smtp,SF,729,333,0,0,0,Unknown,unknown
0,tcp,http,SF,330,3357,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,113,0,0,0,Unknown,unknown
796,tcp,http,RSTR,62344,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,45,79,0,0,0,Unknown,unknown
0,tcp,telnet,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,316,9267,0,0,0,Unknown,unknown
0,tcp,telnet,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,147,4843,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,udp,other,SF,115,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,tcp,http,SF,220,261,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,18,0,0,0,0,Unknown,unknown
2,tcp,smtp,SF,844,334,0,0,0,Unknown,unknown
0,tcp,telnet,SF,125,174,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,176,15907,0,0,0,Unknown,unknown
0,tcp,http,SF,235,1232,0,0,0,Unknown,unknown
1179,udp,other,SF,146,105,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,44,0,0,0,Unknown,unknown
799,tcp,http,RSTR,72564,0,0,0,0,Unknown,unknown
1019,tcp,http,RSTR,3944,0,0,0,0,Unknown,unknown
0,tcp,http,SF,209,10064,0,0,0,Unknown,unknown
0,tcp,http,SF,321,1035,0,0,0,Unknown,unknown
0,udp,private,SF,105,146,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
801,tcp,http,RSTR,72564,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1480,0,0,1,0,Unknown,unknown
2077,tcp,http,RSTR,72564,0,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,18,0,0,0,0,Unknown,unknown
0,udp,private,SF,47,0,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,30,93,0,0,0,Unknown,unknown
0,tcp,http,SF,249,1585,0,0,0,Unknown,unknown
0,tcp,ftp,S0,0,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
7,tcp,telnet,RSTO,0,15,0,0,0,Unknown,unknown
0,tcp,bgp,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,S1,322,1024,0,0,0,Unknown,unknown
0,tcp,Z39_50,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,228,1509,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,210,7037,0,0,0,Unknown,unknown
0,tcp,http,SF,292,2968,0,0,0,Unknown,unknown
0,tcp,telnet,S3,0,44,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,pop_3,SF,30,217,0,0,0,Unknown,unknown
0,tcp,smtp,SF,724,336,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,272,6887,0,0,0,Unknown,unknown
0,tcp,uucp,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,235,12755,0,0,0,Unknown,unknown
0,udp,private,SF,55,51,0,0,0,Unknown,unknown
0,tcp,http,SF,346,5579,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,42,42,0,0,0,Unknown,unknown
0,tcp,http,SF,323,352,0,0,0,Unknown,unknown
0,tcp,http,SF,230,440,0,0,0,Unknown,unknown
7,tcp,pop_3,SF,30,93,0,0,0,Unknown,unknown
0,tcp,http,SF,331,478,0,0,0,Unknown,unknown
0,tcp,http,SF,235,261,0,0,0,Unknown,unknown
0,tcp,http,SF,322,329,0,0,0,Unknown,unknown
0,tcp,http,SF,216,354,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,295,722,0,0,0,Unknown,unknown
0,udp,private,SF,1,1,0,0,0,Unknown,unknown
0,tcp,http,SF,254,14939,0,0,0,Unknown,unknown
0,tcp,http,SF,348,485,0,0,0,Unknown,unknown
0,tcp,http,SF,309,656,0,0,0,Unknown,unknown
0,tcp,http,SF,212,1197,0,0,0,Unknown,unknown
0,tcp,http,SF,243,531,0,0,0,Unknown,unknown
0,udp,other,SF,1,1,0,0,0,Unknown,unknown
0,tcp,http,SF,284,284,0,0,0,Unknown,unknown
0,tcp,http,SF,221,1210,0,0,0,Unknown,unknown
0,tcp,telnet,RSTO,0,3,0,0,0,Unknown,unknown
0,tcp,http,SF,226,1380,0,0,0,Unknown,unknown
0,tcp,http,SF,160,996,0,0,0,Unknown,unknown
0,tcp,http,SF,314,1108,0,0,0,Unknown,unknown
0,tcp,telnet,S3,0,44,0,0,0,Unknown,unknown
0,tcp,netstat,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,192,10121,0,0,0,Unknown,unknown
0,tcp,http,SF,175,21732,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,20,0,0,0,0,Unknown,unknown
0,tcp,http,SF,216,1536,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
0,tcp,klogin,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,1,1,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,45,45,0,0,0,Unknown,unknown
0,tcp,telnet,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,313,10317,0,0,0,Unknown,unknown
0,tcp,http,SF,349,2929,0,0,0,Unknown,unknown
0,udp,private,SF,105,146,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,18,0,0,0,0,Unknown,unknown
0,tcp,http,SF,303,480,0,0,0,Unknown,unknown
0,tcp,http,SF,233,9678,0,0,0,Unknown,unknown
3,tcp,telnet,RSTO,0,15,0,0,0,Unknown,unknown
0,udp,private,SF,51,0,0,0,0,Unknown,unknown
0,tcp,http,SF,241,333,0,0,0,Unknown,unknown
0,tcp,http,SF,202,7223,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,18,0,0,0,0,Unknown,unknown
0,tcp,http,SF,283,1577,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,smtp,SF,110,353,0,0,0,Unknown,unknown
0,tcp,http,SF,341,5320,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,41,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,305,160,0,0,0,Unknown,unknown
0,tcp,http,SF,252,1208,0,0,0,Unknown,unknown
0,tcp,smtp,SF,779,328,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
3,tcp,pop_3,SF,28,93,0,0,0,Unknown,unknown
0,tcp,ftp_data,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,53,56,0,0,0,Unknown,unknown
0,tcp,http,SF,327,2344,0,0,0,Unknown,unknown
0,tcp,telnet,S3,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,218,4079,0,0,0,Unknown,unknown
0,udp,private,SF,1,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
2068,tcp,http,RSTR,93184,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,55,56,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,223,9533,0,0,0,Unknown,unknown
0,tcp,http,SF,301,2507,0,0,0,Unknown,unknown
0,tcp,vmnet,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,105,146,0,0,0,Unknown,unknown
0,tcp,ftp,SF,26,157,0,0,0,Unknown,unknown
0,tcp,http,SF,258,1309,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,310,1529,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,csnet_ns,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,251,44277,0,0,0,Unknown,unknown
0,tcp,http,SF,336,916,0,0,0,Unknown,unknown
0,udp,domain_u,SF,45,115,0,0,0,Unknown,unknown
0,tcp,http,SF,318,179,0,0,0,Unknown,unknown
0,tcp,Z39_50,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,199,1025,0,0,0,Unknown,unknown
0,tcp,http,SF,298,1426,0,0,0,Unknown,unknown
0,tcp,http,SF,174,8885,0,0,0,Unknown,unknown
0,tcp,imap4,RSTO,0,44,0,0,0,Unknown,unknown
0,udp,private,SF,53,53,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,30,93,0,0,0,Unknown,unknown
0,tcp,telnet,SF,126,174,0,0,0,Unknown,unknown
0,udp,private,SF,46,0,0,0,0,Unknown,unknown
0,tcp,http,SF,193,2389,0,0,0,Unknown,unknown
0,tcp,other,RSTR,0,0,0,0,0,Unknown,unknown
0,udp,other,SF,1,1,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,tcp,name,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,317,11707,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,44,0,0,0,Unknown,unknown
7462,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,365,2851,0,0,0,Unknown,unknown
0,udp,private,SF,1,1,0,0,0,Unknown,unknown
0,tcp,http,SF,208,695,0,0,0,Unknown,unknown
0,udp,private,SF,1,1,0,0,0,Unknown,unknown
0,udp,private,SF,54,50,0,0,0,Unknown,unknown
0,tcp,http,SF,338,4004,0,0,0,Unknown,unknown
1,tcp,smtp,SF,898,336,0,0,0,Unknown,unknown
0,tcp,imap4,S0,0,0,0,0,0,Unknown,unknown
0,tcp,csnet_ns,REJ,0,0,0,0,0,Unknown,unknown
282,tcp,ftp,SF,160,595,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,pm_dump,SF,44,556,0,0,0,Unknown,unknown
0,tcp,http,SF,304,386,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,20,0,0,0,0,Unknown,unknown
1,tcp,smtp,SF,30678,396,0,0,0,Unknown,unknown
0,tcp,http,SF,195,9586,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,520,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,334,799,0,0,0,Unknown,unknown
282,tcp,ftp,SF,160,597,0,0,0,Unknown,unknown
0,tcp,ftp_data,REJ,0,0,0,0,0,Unknown,unknown
79,tcp,http,SF,365,518,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,time,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,321,1985,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,225,2412,0,0,0,Unknown,unknown
0,udp,private,SF,53,0,0,0,0,Unknown,unknown
0,udp,private,SF,1,1,0,0,0,Unknown,unknown
0,tcp,pop_3,SF,30,217,0,0,0,Unknown,unknown
0,tcp,http,SF,243,667,0,0,0,Unknown,unknown
280,tcp,ftp_data,SF,283618,0,0,0,0,Unknown,unknown
0,udp,private,SF,44,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,44,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,36,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1008,0,0,0,0,Unknown,unknown
0,tcp,smtp,SF,1048,328,0,0,0,Unknown,unknown
10,tcp,smtp,SF,1118,343,0,0,0,Unknown,unknown
0,udp,private,SF,52,54,0,0,0,Unknown,unknown
8212,tcp,telnet,SF,0,15,0,0,0,Unknown,unknown
0,tcp,smtp,SF,2427,336,0,0,0,Unknown,unknown
0,tcp,http,SF,252,277,0,0,0,Unknown,unknown
0,udp,domain_u,SF,42,42,0,0,0,Unknown,unknown
0,udp,private,SF,48,0,0,0,0,Unknown,unknown
0,tcp,http,SF,286,2515,0,0,0,Unknown,unknown
0,udp,other,SF,1,1,0,0,0,Unknown,unknown
0,udp,private,SF,55,55,0,0,0,Unknown,unknown
0,tcp,http,SF,231,260,0,0,0,Unknown,unknown
0,tcp,http,SF,316,337,0,0,0,Unknown,unknown
0,tcp,http,SF,327,5924,0,0,0,Unknown,unknown
0,udp,private,SF,40,0,0,0,0,Unknown,unknown
0,tcp,http,SF,327,337,0,0,0,Unknown,unknown
0,tcp,http,SF,251,327,0,0,0,Unknown,unknown
0,tcp,telnet,S3,0,44,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
707,tcp,domain,SF,1562,0,0,0,0,Unknown,unknown
282,tcp,ftp,SF,162,599,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,128,0,0,0,Unknown,unknown
0,tcp,http,SF,225,489,0,0,0,Unknown,unknown
0,tcp,csnet_ns,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,49,0,0,0,0,Unknown,unknown
0,tcp,http,SF,325,1013,0,0,0,Unknown,unknown
0,tcp,http,SF,212,6546,0,0,0,Unknown,unknown
0,tcp,http,SF,208,32782,0,0,0,Unknown,unknown
0,udp,private,SF,105,146,0,0,0,Unknown,unknown
801,tcp,http,RSTR,75484,0,0,0,0,Unknown,unknown
84,tcp,telnet,SF,2742,5433,0,0,0,Unknown,unknown
0,tcp,http,SF,290,171,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,iso_tsap,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,207,1918,0,0,0,Unknown,unknown
0,tcp,smtp,SF,1339,330,0,0,0,Unknown,unknown
0,tcp,ftp_data,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,SH,0,0,0,0,0,Unknown,unknown
0,tcp,other,SF,240,622,0,0,0,Unknown,unknown
0,tcp,http,SF,315,347,0,0,0,Unknown,unknown
0,tcp,telnet,S0,0,0,0,0,0,Unknown,unknown
805,tcp,http,RSTR,60884,1,0,0,0,Unknown,unknown
0,udp,private,SF,46,0,0,0,0,Unknown,unknown
0,tcp,private,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,time,SF,0,4,0,0,0,Unknown,unknown
0,udp,private,SF,40,0,0,0,0,Unknown,unknown
0,tcp,http,SF,229,1733,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,105,146,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,204,525,0,0,0,Unknown,unknown
0,tcp,http,SF,319,597,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,udp,domain_u,SF,32,95,0,0,0,Unknown,unknown
0,tcp,http,SF,218,5602,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,44,0,0,0,Unknown,unknown
7277,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,udp,domain_u,SF,45,81,0,0,0,Unknown,unknown
0,tcp,daytime,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,smtp,SF,0,83,0,0,0,Unknown,unknown
0,tcp,http,SF,325,1931,0,0,0,Unknown,unknown
0,tcp,whois,S0,0,0,0,0,0,Unknown,unknown
5,tcp,pop_3,SF,32,93,0,0,0,Unknown,unknown
0,tcp,http,SF,258,544,0,0,0,Unknown,unknown
0,tcp,http,SF,239,6128,0,0,0,Unknown,unknown
0,tcp,mtp,S0,0,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,14052,0,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,20,0,0,0,0,Unknown,unknown
0,tcp,http,SF,228,975,0,0,0,Unknown,unknown
0,tcp,http,SF,344,1284,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,214,441,0,0,0,Unknown,unknown
0,tcp,http,SF,215,1047,0,0,0,Unknown,unknown
247,tcp,X11,SF,1262796,15820,0,0,0,Unknown,unknown
0,tcp,other,RSTR,0,0,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,tcp,klogin,REJ,0,0,0,0,0,Unknown,unknown
8,tcp,smtp,SF,2556,327,0,0,0,Unknown,unknown
7607,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,imap4,S0,0,0,0,0,0,Unknown,unknown
0,tcp,smtp,SF,2249,331,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,login,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,domain,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,53,56,0,0,0,Unknown,unknown
9,tcp,telnet,SF,4209,7872,0,0,0,Unknown,unknown
0,tcp,http,SF,300,884,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,domain,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,imap4,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,210,1359,0,0,0,Unknown,unknown
0,udp,domain_u,SF,43,126,0,0,0,Unknown,unknown
0,tcp,http,SF,313,1914,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,105,146,0,0,0,Unknown,unknown
0,tcp,http,SF,243,3650,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,241,10857,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,152,8718,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
805,tcp,http,RSTR,56504,1,0,0,0,Unknown,unknown
0,tcp,http,SF,252,1066,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,finger,SF,9,143,0,0,0,Unknown,unknown
282,tcp,ftp,SF,162,597,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,44,0,0,0,Unknown,unknown
0,udp,private,SF,105,146,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,finger,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,209,354,0,0,0,Unknown,unknown
0,tcp,telnet,SF,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
8192,tcp,telnet,SF,0,15,0,0,0,Unknown,unknown
0,tcp,http,SF,278,1665,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
902,tcp,http,RSTR,56504,0,0,0,0,Unknown,unknown
0,udp,private,SF,105,146,0,0,0,Unknown,unknown
0,tcp,domain,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,297,75380,0,0,0,Unknown,unknown
0,udp,private,SF,105,105,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1008,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,328,258,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,288,558,0,0,0,Unknown,unknown
901,tcp,http,RSTR,60884,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1008,0,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,28,93,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,28,93,0,0,0,Unknown,unknown
0,tcp,smtp,SF,105,405,0,0,0,Unknown,unknown
0,tcp,private,SH,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,20,0,0,0,0,Unknown,unknown
0,tcp,ctf,S0,0,0,0,0,0,Unknown,unknown
0,tcp,other,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,306,3656,0,0,0,Unknown,unknown
282,tcp,ftp,SF,160,595,0,0,0,Unknown,unknown
0,tcp,http,SF,220,4927,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,26,93,0,0,0,Unknown,unknown
2065,tcp,http,RSTR,56504,0,0,0,0,Unknown,unknown
0,tcp,http,SF,303,1540,0,0,0,Unknown,unknown
0,tcp,http,SF,335,11832,0,0,0,Unknown,unknown
0,tcp,http,SF,224,2531,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,18,0,0,0,0,Unknown,unknown
2065,tcp,http,RSTR,55744,0,0,0,0,Unknown,unknown
8113,tcp,telnet,S3,1,15,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,tcp,http,SF,228,4555,0,0,0,Unknown,unknown
0,udp,private,SF,50,0,0,0,0,Unknown,unknown
0,tcp,http,SF,39198,125747,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,247,374,0,0,0,Unknown,unknown
0,tcp,http,SF,207,872,0,0,0,Unknown,unknown
0,tcp,vmnet,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,208,588,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
803,tcp,http,RSTR,79864,0,0,0,0,Unknown,unknown
0,udp,private,SF,1,1,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
796,tcp,http,RSTR,57964,0,0,0,0,Unknown,unknown
281,tcp,ftp,SF,158,597,0,0,0,Unknown,unknown
0,tcp,telnet,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,293,1879,0,0,0,Unknown,unknown
0,tcp,http,SF,324,1665,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,287,1856,0,0,0,Unknown,unknown
280,tcp,ftp_data,SF,283618,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,32,93,0,0,0,Unknown,unknown
0,tcp,http,SF,213,1338,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,19,0,0,0,0,Unknown,unknown
0,tcp,nnsp,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,248,4296,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
282,tcp,ftp,SF,158,593,0,0,0,Unknown,unknown
3,tcp,pop_3,SF,30,93,0,0,0,Unknown,unknown
0,tcp,http,SF,292,1232,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
1,tcp,smtp,SF,933,328,0,0,0,Unknown,unknown
0,tcp,smtp,SF,4474,338,0,0,0,Unknown,unknown
0,tcp,http,SF,204,3350,0,0,0,Unknown,unknown
0,tcp,netbios_dgm,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,244,3907,0,0,0,Unknown,unknown
0,udp,private,SF,105,146,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
282,tcp,ftp,SF,162,599,0,0,0,Unknown,unknown
7522,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,tcp,http,SF,214,1010,0,0,0,Unknown,unknown
0,udp,domain_u,SF,43,43,0,0,0,Unknown,unknown
0,tcp,http,SF,231,1587,0,0,0,Unknown,unknown
0,udp,domain_u,SF,43,43,0,0,0,Unknown,unknown
0,tcp,telnet,RSTO,0,15,0,0,0,Unknown,unknown
0,tcp,http,SF,223,1781,0,0,0,Unknown,unknown
0,udp,private,SF,48,0,0,0,0,Unknown,unknown
0,tcp,telnet,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,316,4787,0,0,0,Unknown,unknown
